"Notes"	"State"	"State Code"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Sunlight (KJ/m²)
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1979"	"1979"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1979"	"1979"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1979"	"1979"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1979"	"1979"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1979"	"1979"	"May"	"5"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1979"	"1979"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1979"	"1979"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1979"	"1979"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1979"	"1979"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1979"	"1979"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1979"	"1979"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1979"	"1979"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1979"	"1979"			0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1980"	"1980"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1980"	"1980"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1980"	"1980"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1980"	"1980"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1980"	"1980"	"May"	"5"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1980"	"1980"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1980"	"1980"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1980"	"1980"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1980"	"1980"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1980"	"1980"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1980"	"1980"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1980"	"1980"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1980"	"1980"			0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1981"	"1981"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1981"	"1981"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1981"	"1981"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1981"	"1981"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1981"	"1981"	"May"	"5"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1981"	"1981"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1981"	"1981"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1981"	"1981"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1981"	"1981"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1981"	"1981"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1981"	"1981"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1981"	"1981"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1981"	"1981"			0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1982"	"1982"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1982"	"1982"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1982"	"1982"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1982"	"1982"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1982"	"1982"	"May"	"5"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1982"	"1982"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1982"	"1982"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1982"	"1982"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1982"	"1982"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1982"	"1982"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1982"	"1982"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1982"	"1982"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1982"	"1982"			0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1983"	"1983"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1983"	"1983"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1983"	"1983"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1983"	"1983"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1983"	"1983"	"May"	"5"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1983"	"1983"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1983"	"1983"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1983"	"1983"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1983"	"1983"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1983"	"1983"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1983"	"1983"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1983"	"1983"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1983"	"1983"			0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1984"	"1984"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1984"	"1984"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1984"	"1984"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1984"	"1984"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1984"	"1984"	"May"	"5"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1984"	"1984"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1984"	"1984"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1984"	"1984"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1984"	"1984"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1984"	"1984"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1984"	"1984"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1984"	"1984"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1984"	"1984"			0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1985"	"1985"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1985"	"1985"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1985"	"1985"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1985"	"1985"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1985"	"1985"	"May"	"5"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1985"	"1985"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1985"	"1985"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1985"	"1985"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1985"	"1985"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1985"	"1985"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1985"	"1985"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1985"	"1985"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1985"	"1985"			0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1986"	"1986"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1986"	"1986"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1986"	"1986"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1986"	"1986"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1986"	"1986"	"May"	"5"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1986"	"1986"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1986"	"1986"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1986"	"1986"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1986"	"1986"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1986"	"1986"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1986"	"1986"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1986"	"1986"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1986"	"1986"			0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1987"	"1987"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1987"	"1987"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1987"	"1987"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1987"	"1987"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1987"	"1987"	"May"	"5"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1987"	"1987"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1987"	"1987"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1987"	"1987"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1987"	"1987"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1987"	"1987"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1987"	"1987"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1987"	"1987"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1987"	"1987"			0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1988"	"1988"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1988"	"1988"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1988"	"1988"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1988"	"1988"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1988"	"1988"	"May"	"5"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1988"	"1988"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1988"	"1988"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1988"	"1988"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1988"	"1988"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1988"	"1988"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1988"	"1988"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1988"	"1988"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1988"	"1988"			0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1989"	"1989"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1989"	"1989"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1989"	"1989"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1989"	"1989"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1989"	"1989"	"May"	"5"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1989"	"1989"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1989"	"1989"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1989"	"1989"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1989"	"1989"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1989"	"1989"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1989"	"1989"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1989"	"1989"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1989"	"1989"			0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1990"	"1990"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1990"	"1990"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1990"	"1990"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1990"	"1990"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1990"	"1990"	"May"	"5"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1990"	"1990"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1990"	"1990"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1990"	"1990"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1990"	"1990"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1990"	"1990"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1990"	"1990"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1990"	"1990"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1990"	"1990"			0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1991"	"1991"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1991"	"1991"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1991"	"1991"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1991"	"1991"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1991"	"1991"	"May"	"5"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1991"	"1991"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1991"	"1991"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1991"	"1991"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1991"	"1991"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1991"	"1991"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1991"	"1991"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1991"	"1991"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1991"	"1991"			0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1992"	"1992"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1992"	"1992"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1992"	"1992"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1992"	"1992"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1992"	"1992"	"May"	"5"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1992"	"1992"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1992"	"1992"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1992"	"1992"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1992"	"1992"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1992"	"1992"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1992"	"1992"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1992"	"1992"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1992"	"1992"			0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1993"	"1993"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1993"	"1993"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1993"	"1993"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1993"	"1993"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1993"	"1993"	"May"	"5"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1993"	"1993"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1993"	"1993"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1993"	"1993"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1993"	"1993"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1993"	"1993"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1993"	"1993"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1993"	"1993"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1993"	"1993"			0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1994"	"1994"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1994"	"1994"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1994"	"1994"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1994"	"1994"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1994"	"1994"	"May"	"5"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1994"	"1994"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1994"	"1994"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1994"	"1994"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1994"	"1994"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1994"	"1994"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1994"	"1994"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1994"	"1994"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1994"	"1994"			0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1995"	"1995"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1995"	"1995"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1995"	"1995"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1995"	"1995"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1995"	"1995"	"May"	"5"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1995"	"1995"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1995"	"1995"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1995"	"1995"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1995"	"1995"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1995"	"1995"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1995"	"1995"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1995"	"1995"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1995"	"1995"			0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1996"	"1996"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1996"	"1996"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1996"	"1996"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1996"	"1996"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1996"	"1996"	"May"	"5"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1996"	"1996"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1996"	"1996"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1996"	"1996"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1996"	"1996"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1996"	"1996"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1996"	"1996"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1996"	"1996"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1996"	"1996"			0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1997"	"1997"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1997"	"1997"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1997"	"1997"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1997"	"1997"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1997"	"1997"	"May"	"5"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1997"	"1997"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1997"	"1997"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1997"	"1997"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1997"	"1997"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1997"	"1997"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1997"	"1997"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1997"	"1997"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1997"	"1997"			0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1998"	"1998"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1998"	"1998"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1998"	"1998"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1998"	"1998"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1998"	"1998"	"May"	"5"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1998"	"1998"	"Jun"	"6"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1998"	"1998"	"Jul"	"7"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1998"	"1998"	"Aug"	"8"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1998"	"1998"	"Sep"	"9"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1998"	"1998"	"Oct"	"10"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1998"	"1998"	"Nov"	"11"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1998"	"1998"	"Dec"	"12"	0.0000
"Total"	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1998"	"1998"			0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1999"	"1999"	"Jan"	"1"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1999"	"1999"	"Feb"	"2"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1999"	"1999"	"Mar"	"3"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1999"	"1999"	"Apr"	"4"	0.0000
	"Arizona"	"04"	"Apache County, AZ"	"04001"	"1999"	"1999"	"May"	"5"	0.0000
