State,State Code,County,County Code,Year,Year Code,Month,Month Code,Avg Daily Sunlight (KJ/m²),Cases
Arizona,4.0,Graham,4009.0,2005,2005.0,May,5,29033.2084,0
Arizona,4.0,Graham,4009.0,2005,2005.0,Jun,6,29436.7223,2
Arizona,4.0,Graham,4009.0,2005,2005.0,Jul,7,25887.14,1
Arizona,4.0,Graham,4009.0,2005,2005.0,Aug,8,23369.4803,2
Arizona,4.0,Graham,4009.0,2005,2005.0,Sep,9,21313.2967,3
Arizona,4.0,Graham,4009.0,2005,2005.0,Oct,10,17843.3916,4
Arizona,4.0,Graham,4009.0,2005,2005.0,Nov,11,14260.481,1
Arizona,4.0,Graham,4009.0,2005,2005.0,Dec,12,12554.7471,0
Arizona,4.0,Graham,4009.0,2006,2006.0,Jan,1,13241.8997,3
Arizona,4.0,Graham,4009.0,2006,2006.0,Feb,2,16137.5082,2
Arizona,4.0,Graham,4009.0,2006,2006.0,Mar,3,18040.0384,2
Arizona,4.0,Graham,4009.0,2006,2006.0,Apr,4,25295.369,2
Arizona,4.0,Graham,4009.0,2006,2006.0,May,5,29525.5445,0
Arizona,4.0,Graham,4009.0,2006,2006.0,Jun,6,28138.832,0
Arizona,4.0,Graham,4009.0,2006,2006.0,Jul,7,24337.3858,1
Arizona,4.0,Graham,4009.0,2006,2006.0,Aug,8,22574.5939,0
Arizona,4.0,Graham,4009.0,2006,2006.0,Sep,9,20928.9883,0
Arizona,4.0,Graham,4009.0,2006,2006.0,Oct,10,16954.1732,1
Arizona,4.0,Graham,4009.0,2006,2006.0,Nov,11,14167.269,2
Arizona,4.0,Graham,4009.0,2006,2006.0,Dec,12,11670.9123,2
Arizona,4.0,Graham,4009.0,2007,2007.0,Jan,1,11149.189,2
Arizona,4.0,Graham,4009.0,2007,2007.0,Feb,2,14690.2132,7
Arizona,4.0,Graham,4009.0,2007,2007.0,Mar,3,21033.5926,3
Arizona,4.0,Graham,4009.0,2007,2007.0,Apr,4,25753.3397,1
Arizona,4.0,Graham,4009.0,2007,2007.0,May,5,29137.6719,1
Arizona,4.0,Graham,4009.0,2007,2007.0,Jun,6,29165.8627,1
Arizona,4.0,Graham,4009.0,2007,2007.0,Jul,7,24483.8919,1
Arizona,4.0,Graham,4009.0,2007,2007.0,Aug,8,22681.3429,0
Arizona,4.0,Graham,4009.0,2007,2007.0,Sep,9,21388.9307,2
Arizona,4.0,Graham,4009.0,2007,2007.0,Oct,10,18152.4565,2
Arizona,4.0,Graham,4009.0,2007,2007.0,Nov,11,13362.794,0
Arizona,4.0,Graham,4009.0,2007,2007.0,Dec,12,11387.5332,4
Arizona,4.0,Graham,4009.0,2008,2008.0,Jan,1,11836.4261,3
Arizona,4.0,Graham,4009.0,2008,2008.0,Feb,2,15462.5062,0
Arizona,4.0,Graham,4009.0,2008,2008.0,Mar,3,21810.9887,0
Arizona,4.0,Graham,4009.0,2008,2008.0,Apr,4,27376.8817,0
Arizona,4.0,Graham,4009.0,2008,2008.0,May,5,28363.9242,1
Arizona,4.0,Graham,4009.0,2008,2008.0,Jun,6,29653.4253,0
Arizona,4.0,Graham,4009.0,2008,2008.0,Jul,7,23393.2403,1
Arizona,4.0,Graham,4009.0,2008,2008.0,Aug,8,22924.111,2
Arizona,4.0,Graham,4009.0,2008,2008.0,Sep,9,21709.491,1
Arizona,4.0,Graham,4009.0,2008,2008.0,Oct,10,18269.4484,0
Arizona,4.0,Graham,4009.0,2008,2008.0,Nov,11,13914.475,2
Arizona,4.0,Graham,4009.0,2008,2008.0,Dec,12,10803.0935,2
Arizona,4.0,Graham,4009.0,2009,2009.0,Jan,1,12704.3226,2
Arizona,4.0,Graham,4009.0,2009,2009.0,Feb,2,15841.6093,0
Arizona,4.0,Graham,4009.0,2009,2009.0,Mar,3,21439.9884,1
Arizona,4.0,Graham,4009.0,2009,2009.0,Apr,4,26019.0793,0
Arizona,4.0,Graham,4009.0,2009,2009.0,May,5,28546.4235,0
Arizona,4.0,Graham,4009.0,2009,2009.0,Jun,6,27943.607,2
Arizona,4.0,Graham,4009.0,2009,2009.0,Jul,7,26070.3474,1
Arizona,4.0,Graham,4009.0,2009,2009.0,Aug,8,24880.9535,2
Arizona,4.0,Graham,4009.0,2009,2009.0,Sep,9,22004.5223,0
Arizona,4.0,Graham,4009.0,2009,2009.0,Oct,10,17736.4487,2
Arizona,4.0,Graham,4009.0,2009,2009.0,Nov,11,13991.4077,2
Arizona,4.0,Graham,4009.0,2009,2009.0,Dec,12,11638.9394,1
Arizona,4.0,Graham,4009.0,2010,2010.0,Jan,1,12052.871,2
Arizona,4.0,Graham,4009.0,2010,2010.0,Feb,2,14493.9793,4
Arizona,4.0,Graham,4009.0,2010,2010.0,Mar,3,20586.0877,1
Arizona,4.0,Graham,4009.0,2010,2010.0,Apr,4,25741.3127,1
Arizona,4.0,Graham,4009.0,2010,2010.0,May,5,29728.3813,1
Arizona,4.0,Graham,4009.0,2010,2010.0,Jun,6,29448.5313,1
Arizona,4.0,Graham,4009.0,2010,2010.0,Jul,7,24095.031,0
Arizona,4.0,Graham,4009.0,2010,2010.0,Aug,8,23353.6019,1
Arizona,4.0,Graham,4009.0,2010,2010.0,Sep,9,21946.525,5
Arizona,4.0,Graham,4009.0,2010,2010.0,Oct,10,17696.1358,3
Arizona,4.0,Graham,4009.0,2010,2010.0,Nov,11,14333.1723,2
Arizona,4.0,Graham,4009.0,2010,2010.0,Dec,12,11705.5423,3
Arizona,4.0,Graham,4009.0,2011,2011.0,Jan,1,13347.3281,3
Arizona,4.0,Graham,4009.0,2011,2011.0,Feb,2,15738.2929,4
Arizona,4.0,Graham,4009.0,2011,2011.0,Mar,3,21861.7332,2
Arizona,4.0,Graham,4009.0,2011,2011.0,Apr,4,26760.5337,3
Arizona,4.0,Graham,4009.0,2011,2011.0,May,5,29910.6374,5
Arizona,4.0,Graham,4009.0,2011,2011.0,Jun,6,30143.6473,0
Arizona,4.0,Graham,4009.0,2011,2011.0,Jul,7,24944.3277,7
Arizona,4.0,Graham,4009.0,2011,2011.0,Aug,8,23967.8584,3
Arizona,4.0,Graham,4009.0,2011,2011.0,Sep,9,21385.2717,3
Arizona,4.0,Graham,4009.0,2011,2011.0,Oct,10,18038.5913,3
Arizona,4.0,Graham,4009.0,2011,2011.0,Nov,11,13424.227,1
Arizona,4.0,Graham,4009.0,2011,2011.0,Dec,12,10890.7906,1
Arizona,4.0,Greenlee,4011.0,2000,2000.0,Jan,1,12676.1426,0
Arizona,4.0,Greenlee,4011.0,2000,2000.0,Feb,2,15846.5997,0
Arizona,4.0,Greenlee,4011.0,2000,2000.0,Mar,3,19723.1026,0
Arizona,4.0,Greenlee,4011.0,2000,2000.0,Apr,4,25910.2937,1
Arizona,4.0,Greenlee,4011.0,2000,2000.0,May,5,29699.3245,0
Arizona,4.0,Greenlee,4011.0,2000,2000.0,Jun,6,27621.6027,0
Arizona,4.0,Greenlee,4011.0,2000,2000.0,Jul,7,24603.9097,0
Arizona,4.0,Greenlee,4011.0,2000,2000.0,Aug,8,22725.9658,0
Arizona,4.0,Greenlee,4011.0,2000,2000.0,Sep,9,22051.6733,0
Arizona,4.0,Greenlee,4011.0,2000,2000.0,Oct,10,15303.6139,0
Arizona,4.0,Greenlee,4011.0,2000,2000.0,Nov,11,13048.4207,0
Arizona,4.0,Greenlee,4011.0,2000,2000.0,Dec,12,11980.1339,0
Arizona,4.0,Greenlee,4011.0,2001,2001.0,Jan,1,11978.7955,0
Arizona,4.0,Greenlee,4011.0,2001,2001.0,Feb,2,13670.1925,0
Arizona,4.0,Greenlee,4011.0,2001,2001.0,Mar,3,19714.1074,0
Arizona,4.0,Greenlee,4011.0,2001,2001.0,Apr,4,24669.3053,0
Arizona,4.0,Greenlee,4011.0,2001,2001.0,May,5,28493.4829,0
Arizona,4.0,Greenlee,4011.0,2001,2001.0,Jun,6,29124.606,0
Arizona,4.0,Greenlee,4011.0,2001,2001.0,Jul,7,24262.0535,0
Arizona,4.0,Greenlee,4011.0,2001,2001.0,Aug,8,22333.3971,0
Arizona,4.0,Greenlee,4011.0,2001,2001.0,Sep,9,21621.2853,0
Arizona,4.0,Greenlee,4011.0,2001,2001.0,Oct,10,17574.7829,0
Arizona,4.0,Greenlee,4011.0,2001,2001.0,Nov,11,12866.3887,0
Arizona,4.0,Greenlee,4011.0,2001,2001.0,Dec,12,11191.2932,1
Arizona,4.0,Greenlee,4011.0,2002,2002.0,Jan,1,12374.8794,0
Arizona,4.0,Greenlee,4011.0,2002,2002.0,Feb,2,15887.205,0
Arizona,4.0,Greenlee,4011.0,2002,2002.0,Mar,3,21181.4297,0
Arizona,4.0,Greenlee,4011.0,2002,2002.0,Apr,4,25668.2993,0
Arizona,4.0,Greenlee,4011.0,2002,2002.0,May,5,29537.9716,0
Arizona,4.0,Greenlee,4011.0,2002,2002.0,Jun,6,29316.028,0
Arizona,4.0,Greenlee,4011.0,2002,2002.0,Jul,7,23741.2558,0
Arizona,4.0,Greenlee,4011.0,2002,2002.0,Aug,8,23500.5648,0
Arizona,4.0,Greenlee,4011.0,2002,2002.0,Sep,9,20717.737,0
Arizona,4.0,Greenlee,4011.0,2002,2002.0,Oct,10,16448.8048,0
Arizona,4.0,Greenlee,4011.0,2002,2002.0,Nov,11,13193.649,0
Arizona,4.0,Greenlee,4011.0,2002,2002.0,Dec,12,11122.6968,0
Arizona,4.0,Greenlee,4011.0,2003,2003.0,Jan,1,12935.2016,0
Arizona,4.0,Greenlee,4011.0,2003,2003.0,Feb,2,13475.6954,0
Arizona,4.0,Greenlee,4011.0,2003,2003.0,Mar,3,19208.711,0
Arizona,4.0,Greenlee,4011.0,2003,2003.0,Apr,4,25668.603,0
Arizona,4.0,Greenlee,4011.0,2003,2003.0,May,5,28950.0787,0
Arizona,4.0,Greenlee,4011.0,2003,2003.0,Jun,6,29529.6493,0
Arizona,4.0,Greenlee,4011.0,2003,2003.0,Jul,7,24690.7645,0
Arizona,4.0,Greenlee,4011.0,2003,2003.0,Aug,8,22823.0535,0
Arizona,4.0,Greenlee,4011.0,2003,2003.0,Sep,9,20902.5003,0
Arizona,4.0,Greenlee,4011.0,2003,2003.0,Oct,10,17921.3645,0
Arizona,4.0,Greenlee,4011.0,2003,2003.0,Nov,11,13423.2493,0
Arizona,4.0,Greenlee,4011.0,2003,2003.0,Dec,12,11826.3252,0
Arizona,4.0,Greenlee,4011.0,2004,2004.0,Jan,1,11482.769,0
Arizona,4.0,Greenlee,4011.0,2004,2004.0,Feb,2,14406.1893,0
Arizona,4.0,Greenlee,4011.0,2004,2004.0,Mar,3,20174.3048,0
Arizona,4.0,Greenlee,4011.0,2004,2004.0,Apr,4,24513.306,0
Arizona,4.0,Greenlee,4011.0,2004,2004.0,May,5,29253.7997,0
Arizona,4.0,Greenlee,4011.0,2004,2004.0,Jun,6,29274.1347,0
Arizona,4.0,Greenlee,4011.0,2004,2004.0,Jul,7,24384.1497,0
Arizona,4.0,Greenlee,4011.0,2004,2004.0,Aug,8,22394.0881,0
Arizona,4.0,Greenlee,4011.0,2004,2004.0,Sep,9,20996.3903,0
Arizona,4.0,Greenlee,4011.0,2004,2004.0,Oct,10,17211.1539,0
Arizona,4.0,Greenlee,4011.0,2004,2004.0,Nov,11,12303.454,0
Arizona,4.0,Greenlee,4011.0,2004,2004.0,Dec,12,11610.2577,0
Arizona,4.0,Greenlee,4011.0,2005,2005.0,Jan,1,11136.5626,0
Arizona,4.0,Greenlee,4011.0,2005,2005.0,Feb,2,11982.2768,0
Arizona,4.0,Greenlee,4011.0,2005,2005.0,Mar,3,19795.251,0
Arizona,4.0,Greenlee,4011.0,2005,2005.0,Apr,4,25143.8313,0
Arizona,4.0,Greenlee,4011.0,2005,2005.0,May,5,28780.7768,0
Arizona,4.0,Greenlee,4011.0,2005,2005.0,Jun,6,29092.3183,1
Arizona,4.0,Greenlee,4011.0,2005,2005.0,Jul,7,25004.0726,0
Arizona,4.0,Greenlee,4011.0,2005,2005.0,Aug,8,22499.3935,0
Arizona,4.0,Greenlee,4011.0,2005,2005.0,Sep,9,20968.63,0
Arizona,4.0,Greenlee,4011.0,2005,2005.0,Oct,10,17447.0535,0
Arizona,4.0,Greenlee,4011.0,2005,2005.0,Nov,11,14090.2573,0
Arizona,4.0,Greenlee,4011.0,2005,2005.0,Dec,12,12441.4003,0
Arizona,4.0,Greenlee,4011.0,2006,2006.0,Jan,1,13114.9742,0
Arizona,4.0,Greenlee,4011.0,2006,2006.0,Feb,2,16017.3686,0
Arizona,4.0,Greenlee,4011.0,2006,2006.0,Mar,3,17988.4303,0
Arizona,4.0,Greenlee,4011.0,2006,2006.0,Apr,4,25097.7253,1
Arizona,4.0,Greenlee,4011.0,2006,2006.0,May,5,29281.4977,0
Arizona,4.0,Greenlee,4011.0,2006,2006.0,Jun,6,27894.492,0
Arizona,4.0,Greenlee,4011.0,2006,2006.0,Jul,7,23502.8481,0
Arizona,4.0,Greenlee,4011.0,2006,2006.0,Aug,8,21340.7152,0
Arizona,4.0,Greenlee,4011.0,2006,2006.0,Sep,9,20614.167,0
Arizona,4.0,Greenlee,4011.0,2006,2006.0,Oct,10,16964.849,0
Arizona,4.0,Greenlee,4011.0,2006,2006.0,Nov,11,14028.8123,0
Arizona,4.0,Greenlee,4011.0,2006,2006.0,Dec,12,11624.2868,1
Arizona,4.0,Greenlee,4011.0,2007,2007.0,Jan,1,11176.2703,0
Arizona,4.0,Greenlee,4011.0,2007,2007.0,Feb,2,14580.8579,0
Arizona,4.0,Greenlee,4011.0,2007,2007.0,Mar,3,20880.9019,0
Arizona,4.0,Greenlee,4011.0,2007,2007.0,Apr,4,25233.0903,0
Arizona,4.0,Greenlee,4011.0,2007,2007.0,May,5,28219.7006,0
Arizona,4.0,Greenlee,4011.0,2007,2007.0,Jun,6,29116.132,0
Arizona,4.0,Greenlee,4011.0,2007,2007.0,Jul,7,23624.3423,0
Arizona,4.0,Greenlee,4011.0,2007,2007.0,Aug,8,22157.1984,1
Arizona,4.0,Greenlee,4011.0,2007,2007.0,Sep,9,20785.9417,1
Arizona,4.0,Greenlee,4011.0,2007,2007.0,Oct,10,18060.0245,0
Arizona,4.0,Greenlee,4011.0,2007,2007.0,Nov,11,13220.85,0
Arizona,4.0,Greenlee,4011.0,2007,2007.0,Dec,12,11244.4094,0
Arizona,4.0,Greenlee,4011.0,2008,2008.0,Jan,1,11818.4897,0
Arizona,4.0,Greenlee,4011.0,2008,2008.0,Feb,2,15404.4966,0
Arizona,4.0,Greenlee,4011.0,2008,2008.0,Mar,3,21638.7342,1
Arizona,4.0,Greenlee,4011.0,2008,2008.0,Apr,4,26844.1077,0
Arizona,4.0,Greenlee,4011.0,2008,2008.0,May,5,28148.1242,0
Arizona,4.0,Greenlee,4011.0,2008,2008.0,Jun,6,29452.0807,0
Arizona,4.0,Greenlee,4011.0,2008,2008.0,Jul,7,21858.6752,0
Arizona,4.0,Greenlee,4011.0,2008,2008.0,Aug,8,21906.6939,0
Arizona,4.0,Greenlee,4011.0,2008,2008.0,Sep,9,21150.579,0
Arizona,4.0,Greenlee,4011.0,2008,2008.0,Oct,10,17957.1623,0
Arizona,4.0,Greenlee,4011.0,2008,2008.0,Nov,11,13818.1463,0
Arizona,4.0,Greenlee,4011.0,2008,2008.0,Dec,12,10823.3752,0
Arizona,4.0,Greenlee,4011.0,2009,2009.0,Jan,1,12759.5703,1
Arizona,4.0,Greenlee,4011.0,2009,2009.0,Feb,2,15661.7025,0
Arizona,4.0,Greenlee,4011.0,2009,2009.0,Mar,3,20965.7055,0
Arizona,4.0,Greenlee,4011.0,2009,2009.0,Apr,4,25612.7503,0
Arizona,4.0,Greenlee,4011.0,2009,2009.0,May,5,28360.1474,1
Arizona,4.0,Greenlee,4011.0,2009,2009.0,Jun,6,27696.7787,0
Arizona,4.0,Greenlee,4011.0,2009,2009.0,Jul,7,25119.5335,0
Arizona,4.0,Greenlee,4011.0,2009,2009.0,Aug,8,24239.73,0
Arizona,4.0,Greenlee,4011.0,2009,2009.0,Sep,9,21561.6773,0
Arizona,4.0,Greenlee,4011.0,2009,2009.0,Oct,10,17357.32,0
Arizona,4.0,Greenlee,4011.0,2009,2009.0,Nov,11,13785.602,0
Arizona,4.0,Greenlee,4011.0,2009,2009.0,Dec,12,11560.8897,0
Arizona,4.0,Greenlee,4011.0,2010,2010.0,Jan,1,12008.2235,0
Arizona,4.0,Greenlee,4011.0,2010,2010.0,Feb,2,14538.15,0
Arizona,4.0,Greenlee,4011.0,2010,2010.0,Mar,3,20407.1665,0
Arizona,4.0,Greenlee,4011.0,2010,2010.0,Apr,4,25327.84,0
Arizona,4.0,Greenlee,4011.0,2010,2010.0,May,5,29359.0903,0
Arizona,4.0,Greenlee,4011.0,2010,2010.0,Jun,6,29344.9903,0
Arizona,4.0,Greenlee,4011.0,2010,2010.0,Jul,7,23223.2058,0
Arizona,4.0,Greenlee,4011.0,2010,2010.0,Aug,8,22662.3474,0
Arizona,4.0,Greenlee,4011.0,2010,2010.0,Sep,9,21564.7963,0
Arizona,4.0,Greenlee,4011.0,2010,2010.0,Oct,10,17742.779,0
Arizona,4.0,Greenlee,4011.0,2010,2010.0,Nov,11,14179.6607,0
Arizona,4.0,Greenlee,4011.0,2010,2010.0,Dec,12,11684.1919,1
Arizona,4.0,Greenlee,4011.0,2011,2011.0,Jan,1,13287.8639,0
Arizona,4.0,Greenlee,4011.0,2011,2011.0,Feb,2,15659.1061,0
Arizona,4.0,Greenlee,4011.0,2011,2011.0,Mar,3,21689.7506,0
Arizona,4.0,Greenlee,4011.0,2011,2011.0,Apr,4,26332.1723,0
Arizona,4.0,Greenlee,4011.0,2011,2011.0,May,5,29608.6106,0
Arizona,4.0,Greenlee,4011.0,2011,2011.0,Jun,6,29997.2733,0
Arizona,4.0,Greenlee,4011.0,2011,2011.0,Jul,7,24000.8671,0
Arizona,4.0,Greenlee,4011.0,2011,2011.0,Aug,8,22837.6039,0
Arizona,4.0,Greenlee,4011.0,2011,2011.0,Sep,9,21092.5743,0
Arizona,4.0,Greenlee,4011.0,2011,2011.0,Oct,10,17936.0232,1
Arizona,4.0,Greenlee,4011.0,2011,2011.0,Nov,11,13270.1213,0
Arizona,4.0,Greenlee,4011.0,2011,2011.0,Dec,12,10854.7261,0
Arizona,4.0,La Paz,4012.0,2000,2000.0,Jan,1,11842.4929,0
Arizona,4.0,La Paz,4012.0,2000,2000.0,Feb,2,15017.5731,0
Arizona,4.0,La Paz,4012.0,2000,2000.0,Mar,3,19737.1848,1
Arizona,4.0,La Paz,4012.0,2000,2000.0,Apr,4,25915.433,0
Arizona,4.0,La Paz,4012.0,2000,2000.0,May,5,29422.0555,0
Arizona,4.0,La Paz,4012.0,2000,2000.0,Jun,6,29253.3243,0
Arizona,4.0,La Paz,4012.0,2000,2000.0,Jul,7,27605.4745,0
Arizona,4.0,La Paz,4012.0,2000,2000.0,Aug,8,23366.3258,0
Arizona,4.0,La Paz,4012.0,2000,2000.0,Sep,9,21621.6237,0
Arizona,4.0,La Paz,4012.0,2000,2000.0,Oct,10,16351.2842,0
Arizona,4.0,La Paz,4012.0,2000,2000.0,Nov,11,13505.0403,0
Arizona,4.0,La Paz,4012.0,2000,2000.0,Dec,12,11826.7519,0
Arizona,4.0,La Paz,4012.0,2001,2001.0,Jan,1,11009.3965,1
Arizona,4.0,La Paz,4012.0,2001,2001.0,Feb,2,14286.8,0
Arizona,4.0,La Paz,4012.0,2001,2001.0,Mar,3,19742.4935,0
Arizona,4.0,La Paz,4012.0,2001,2001.0,Apr,4,24558.747,1
Arizona,4.0,La Paz,4012.0,2001,2001.0,May,5,29112.7739,1
Arizona,4.0,La Paz,4012.0,2001,2001.0,Jun,6,29644.4693,0
Arizona,4.0,La Paz,4012.0,2001,2001.0,Jul,7,27434.1461,1
Arizona,4.0,La Paz,4012.0,2001,2001.0,Aug,8,24764.5939,1
Arizona,4.0,La Paz,4012.0,2001,2001.0,Sep,9,21609.7717,0
Arizona,4.0,La Paz,4012.0,2001,2001.0,Oct,10,17270.3606,0
Arizona,4.0,La Paz,4012.0,2001,2001.0,Nov,11,12899.2653,1
Arizona,4.0,La Paz,4012.0,2001,2001.0,Dec,12,11293.1806,1
Arizona,4.0,La Paz,4012.0,2002,2002.0,Jan,1,12729.8316,2
Arizona,4.0,La Paz,4012.0,2002,2002.0,Feb,2,16744.5225,1
Arizona,4.0,La Paz,4012.0,2002,2002.0,Mar,3,20839.6113,0
Arizona,4.0,La Paz,4012.0,2002,2002.0,Apr,4,25698.091,0
Arizona,4.0,La Paz,4012.0,2002,2002.0,May,5,29429.1029,1
Arizona,4.0,La Paz,4012.0,2002,2002.0,Jun,6,30241.1313,1
Arizona,4.0,La Paz,4012.0,2002,2002.0,Jul,7,26949.4274,0
Arizona,4.0,La Paz,4012.0,2002,2002.0,Aug,8,25549.5613,0
Arizona,4.0,La Paz,4012.0,2002,2002.0,Sep,9,21435.9343,0
Arizona,4.0,La Paz,4012.0,2002,2002.0,Oct,10,17453.8184,0
Arizona,4.0,La Paz,4012.0,2002,2002.0,Nov,11,12932.792,1
Arizona,4.0,La Paz,4012.0,2002,2002.0,Dec,12,11471.5461,1
Arizona,4.0,La Paz,4012.0,2003,2003.0,Jan,1,12396.6848,3
Arizona,4.0,La Paz,4012.0,2003,2003.0,Feb,2,13803.4946,0
Arizona,4.0,La Paz,4012.0,2003,2003.0,Mar,3,20620.2442,0
Arizona,4.0,La Paz,4012.0,2003,2003.0,Apr,4,26066.8173,1
Arizona,4.0,La Paz,4012.0,2003,2003.0,May,5,28889.5168,0
Arizona,4.0,La Paz,4012.0,2003,2003.0,Jun,6,30156.1387,0
Arizona,4.0,La Paz,4012.0,2003,2003.0,Jul,7,27061.0081,0
Arizona,4.0,La Paz,4012.0,2003,2003.0,Aug,8,24133.3406,0
Arizona,4.0,La Paz,4012.0,2003,2003.0,Sep,9,21931.457,1
Arizona,4.0,La Paz,4012.0,2003,2003.0,Oct,10,17893.529,0
Arizona,4.0,La Paz,4012.0,2003,2003.0,Nov,11,12874.44,1
Arizona,4.0,La Paz,4012.0,2003,2003.0,Dec,12,11886.6577,0
Arizona,4.0,La Paz,4012.0,2004,2004.0,Jan,1,11755.5445,2
Arizona,4.0,La Paz,4012.0,2004,2004.0,Feb,2,15539.8362,0
Arizona,4.0,La Paz,4012.0,2004,2004.0,Mar,3,21160.6252,0
Arizona,4.0,La Paz,4012.0,2004,2004.0,Apr,4,25460.7697,0
Arizona,4.0,La Paz,4012.0,2004,2004.0,May,5,29634.3503,0
Arizona,4.0,La Paz,4012.0,2004,2004.0,Jun,6,30230.9497,1
Arizona,4.0,La Paz,4012.0,2004,2004.0,Jul,7,27751.8194,1
Arizona,4.0,La Paz,4012.0,2004,2004.0,Aug,8,25399.861,0
Arizona,4.0,La Paz,4012.0,2004,2004.0,Sep,9,22043.2403,1
Arizona,4.0,La Paz,4012.0,2004,2004.0,Oct,10,16845.5665,1
Arizona,4.0,La Paz,4012.0,2004,2004.0,Nov,11,12550.556,1
Arizona,4.0,La Paz,4012.0,2004,2004.0,Dec,12,11288.5432,0
Arizona,4.0,La Paz,4012.0,2005,2005.0,Jan,1,10870.5432,0
Arizona,4.0,La Paz,4012.0,2005,2005.0,Feb,2,13251.5157,1
Arizona,4.0,La Paz,4012.0,2005,2005.0,Mar,3,20505.589,3
Arizona,4.0,La Paz,4012.0,2005,2005.0,Apr,4,25565.903,2
Arizona,4.0,La Paz,4012.0,2005,2005.0,May,5,29203.2332,0
Arizona,4.0,La Paz,4012.0,2005,2005.0,Jun,6,29889.3417,1
Arizona,4.0,La Paz,4012.0,2005,2005.0,Jul,7,27665.1048,0
Arizona,4.0,La Paz,4012.0,2005,2005.0,Aug,8,23943.9206,0
Arizona,4.0,La Paz,4012.0,2005,2005.0,Sep,9,21952.234,0
Arizona,4.0,La Paz,4012.0,2005,2005.0,Oct,10,17301.6284,0
Arizona,4.0,La Paz,4012.0,2005,2005.0,Nov,11,13238.5337,1
Arizona,4.0,La Paz,4012.0,2005,2005.0,Dec,12,11892.1161,2
Arizona,4.0,La Paz,4012.0,2006,2006.0,Jan,1,12743.8703,1
Arizona,4.0,La Paz,4012.0,2006,2006.0,Feb,2,16307.4011,1
Arizona,4.0,La Paz,4012.0,2006,2006.0,Mar,3,19922.9761,1
Arizona,4.0,La Paz,4012.0,2006,2006.0,Apr,4,25295.1453,1
Arizona,4.0,La Paz,4012.0,2006,2006.0,May,5,29007.671,1
Arizona,4.0,La Paz,4012.0,2006,2006.0,Jun,6,29400.585,1
Arizona,4.0,La Paz,4012.0,2006,2006.0,Jul,7,27034.1819,1
Arizona,4.0,La Paz,4012.0,2006,2006.0,Aug,8,24995.729,0
Arizona,4.0,La Paz,4012.0,2006,2006.0,Sep,9,22128.745,0
Arizona,4.0,La Paz,4012.0,2006,2006.0,Oct,10,17520.8587,1
Arizona,4.0,La Paz,4012.0,2006,2006.0,Nov,11,13317.8987,0
Arizona,4.0,La Paz,4012.0,2006,2006.0,Dec,12,11783.9929,2
Arizona,4.0,La Paz,4012.0,2007,2007.0,Jan,1,12344.9968,0
Arizona,4.0,La Paz,4012.0,2007,2007.0,Feb,2,15832.6911,3
Arizona,4.0,La Paz,4012.0,2007,2007.0,Mar,3,20374.8497,3
Arizona,4.0,La Paz,4012.0,2007,2007.0,Apr,4,25511.3127,0
Arizona,4.0,La Paz,4012.0,2007,2007.0,May,5,29276.4519,0
Arizona,4.0,La Paz,4012.0,2007,2007.0,Jun,6,30180.1933,1
Arizona,4.0,La Paz,4012.0,2007,2007.0,Jul,7,26486.8429,2
Arizona,4.0,La Paz,4012.0,2007,2007.0,Aug,8,24559.8623,1
Arizona,4.0,La Paz,4012.0,2007,2007.0,Sep,9,21718.2833,1
Arizona,4.0,La Paz,4012.0,2007,2007.0,Oct,10,18017.7384,2
Arizona,4.0,La Paz,4012.0,2007,2007.0,Nov,11,13338.529,2
Arizona,4.0,La Paz,4012.0,2007,2007.0,Dec,12,11480.9797,1
Arizona,4.0,La Paz,4012.0,2008,2008.0,Jan,1,11848.8035,0
Arizona,4.0,La Paz,4012.0,2008,2008.0,Feb,2,15595.2621,0
Arizona,4.0,La Paz,4012.0,2008,2008.0,Mar,3,21937.7961,0
Arizona,4.0,La Paz,4012.0,2008,2008.0,Apr,4,26943.2817,0
Arizona,4.0,La Paz,4012.0,2008,2008.0,May,5,28389.2626,1
Arizona,4.0,La Paz,4012.0,2008,2008.0,Jun,6,30361.3697,1
Arizona,4.0,La Paz,4012.0,2008,2008.0,Jul,7,26796.6277,0
Arizona,4.0,La Paz,4012.0,2008,2008.0,Aug,8,24193.2219,0
Arizona,4.0,La Paz,4012.0,2008,2008.0,Sep,9,21937.8603,0
Arizona,4.0,La Paz,4012.0,2008,2008.0,Oct,10,18129.9971,1
Arizona,4.0,La Paz,4012.0,2008,2008.0,Nov,11,12871.011,2
Arizona,4.0,La Paz,4012.0,2008,2008.0,Dec,12,10837.3913,1
Arizona,4.0,La Paz,4012.0,2009,2009.0,Jan,1,12581.93,3
Arizona,4.0,La Paz,4012.0,2009,2009.0,Feb,2,15932.9043,1
Arizona,4.0,La Paz,4012.0,2009,2009.0,Mar,3,22051.7671,2
Arizona,4.0,La Paz,4012.0,2009,2009.0,Apr,4,25798.0827,3
Arizona,4.0,La Paz,4012.0,2009,2009.0,May,5,28178.2619,0
Arizona,4.0,La Paz,4012.0,2009,2009.0,Jun,6,29069.4943,0
Arizona,4.0,La Paz,4012.0,2009,2009.0,Jul,7,27200.1516,0
Arizona,4.0,La Paz,4012.0,2009,2009.0,Aug,8,25628.6374,1
Arizona,4.0,La Paz,4012.0,2009,2009.0,Sep,9,22124.781,3
