State,State Code,County,County Code,Year,Year Code,Month,Month Code,Avg Daily Precipitation (mm),Cases
Arizona,4.0,Yavapai,4025.0,2003,2003.0,Jan,1,0.3387,0
Arizona,4.0,Yavapai,4025.0,2003,2003.0,Feb,2,3.95,0
Arizona,4.0,Yavapai,4025.0,2003,2003.0,Mar,3,1.3226,1
Arizona,4.0,Yavapai,4025.0,2003,2003.0,Apr,4,0.2733,3
Arizona,4.0,Yavapai,4025.0,2003,2003.0,May,5,0.0581,2
Arizona,4.0,Yavapai,4025.0,2003,2003.0,Jun,6,0.0,1
Arizona,4.0,Yavapai,4025.0,2003,2003.0,Jul,7,1.0935,1
Arizona,4.0,Yavapai,4025.0,2003,2003.0,Aug,8,2.4516,2
Arizona,4.0,Yavapai,4025.0,2003,2003.0,Sep,9,0.9233,2
Arizona,4.0,Yavapai,4025.0,2003,2003.0,Oct,10,0.1839,3
Arizona,4.0,Yavapai,4025.0,2003,2003.0,Nov,11,1.5333,5
Arizona,4.0,Yavapai,4025.0,2003,2003.0,Dec,12,0.6258,3
Arizona,4.0,Yavapai,4025.0,2004,2004.0,Jan,1,0.3516,0
Arizona,4.0,Yavapai,4025.0,2004,2004.0,Feb,2,1.3448,1
Arizona,4.0,Yavapai,4025.0,2004,2004.0,Mar,3,0.4355,0
Arizona,4.0,Yavapai,4025.0,2004,2004.0,Apr,4,1.6033,2
Arizona,4.0,Yavapai,4025.0,2004,2004.0,May,5,0.0032,1
Arizona,4.0,Yavapai,4025.0,2004,2004.0,Jun,6,0.01,3
Arizona,4.0,Yavapai,4025.0,2004,2004.0,Jul,7,1.2548,3
Arizona,4.0,Yavapai,4025.0,2004,2004.0,Aug,8,1.3419,3
Arizona,4.0,Yavapai,4025.0,2004,2004.0,Sep,9,1.67,1
Arizona,4.0,Yavapai,4025.0,2004,2004.0,Oct,10,3.3355,2
Arizona,4.0,Yavapai,4025.0,2004,2004.0,Nov,11,3.05,5
Arizona,4.0,Yavapai,4025.0,2004,2004.0,Dec,12,2.1194,1
Arizona,4.0,Yavapai,4025.0,2005,2005.0,Jan,1,3.5161,0
Arizona,4.0,Yavapai,4025.0,2005,2005.0,Feb,2,4.8143,3
Arizona,4.0,Yavapai,4025.0,2005,2005.0,Mar,3,0.9968,1
Arizona,4.0,Yavapai,4025.0,2005,2005.0,Apr,4,0.9467,3
Arizona,4.0,Yavapai,4025.0,2005,2005.0,May,5,0.0194,2
Arizona,4.0,Yavapai,4025.0,2005,2005.0,Jun,6,0.42,1
Arizona,4.0,Yavapai,4025.0,2005,2005.0,Jul,7,1.5323,3
Arizona,4.0,Yavapai,4025.0,2005,2005.0,Aug,8,2.5355,3
Arizona,4.0,Yavapai,4025.0,2005,2005.0,Sep,9,0.2733,0
Arizona,4.0,Yavapai,4025.0,2005,2005.0,Oct,10,1.1,6
Arizona,4.0,Yavapai,4025.0,2005,2005.0,Nov,11,0.13,2
Arizona,4.0,Yavapai,4025.0,2005,2005.0,Dec,12,0.0032,1
Arizona,4.0,Yavapai,4025.0,2006,2006.0,Jan,1,0.0323,0
Arizona,4.0,Yavapai,4025.0,2006,2006.0,Feb,2,0.0679,1
Arizona,4.0,Yavapai,4025.0,2006,2006.0,Mar,3,0.971,4
Arizona,4.0,Yavapai,4025.0,2006,2006.0,Apr,4,0.3033,5
Arizona,4.0,Yavapai,4025.0,2006,2006.0,May,5,0.0871,6
Arizona,4.0,Yavapai,4025.0,2006,2006.0,Jun,6,0.6467,2
Arizona,4.0,Yavapai,4025.0,2006,2006.0,Jul,7,2.4323,2
Arizona,4.0,Yavapai,4025.0,2006,2006.0,Aug,8,1.971,3
Arizona,4.0,Yavapai,4025.0,2006,2006.0,Sep,9,1.4733,1
Arizona,4.0,Yavapai,4025.0,2006,2006.0,Oct,10,0.9935,0
Arizona,4.0,Yavapai,4025.0,2006,2006.0,Nov,11,0.0067,1
Arizona,4.0,Yavapai,4025.0,2006,2006.0,Dec,12,0.2419,4
Arizona,4.0,Yavapai,4025.0,2007,2007.0,Jan,1,0.5806,0
Arizona,4.0,Yavapai,4025.0,2007,2007.0,Feb,2,0.4857,3
Arizona,4.0,Yavapai,4025.0,2007,2007.0,Mar,3,0.8645,2
Arizona,4.0,Yavapai,4025.0,2007,2007.0,Apr,4,0.1067,3
Arizona,4.0,Yavapai,4025.0,2007,2007.0,May,5,0.1097,0
Arizona,4.0,Yavapai,4025.0,2007,2007.0,Jun,6,0.0,1
Arizona,4.0,Yavapai,4025.0,2007,2007.0,Jul,7,2.8161,5
Arizona,4.0,Yavapai,4025.0,2007,2007.0,Aug,8,1.1516,2
Arizona,4.0,Yavapai,4025.0,2007,2007.0,Sep,9,1.0433,3
Arizona,4.0,Yavapai,4025.0,2007,2007.0,Oct,10,0.1613,4
Arizona,4.0,Yavapai,4025.0,2007,2007.0,Nov,11,0.0133,2
Arizona,4.0,Yavapai,4025.0,2007,2007.0,Dec,12,3.4645,1
Arizona,4.0,Yavapai,4025.0,2008,2008.0,Jan,1,2.9323,1
Arizona,4.0,Yavapai,4025.0,2008,2008.0,Feb,2,1.3552,0
Arizona,4.0,Yavapai,4025.0,2008,2008.0,Mar,3,0.071,2
Arizona,4.0,Yavapai,4025.0,2008,2008.0,Apr,4,0.0033,1
Arizona,4.0,Yavapai,4025.0,2008,2008.0,May,5,0.6097,1
Arizona,4.0,Yavapai,4025.0,2008,2008.0,Jun,6,0.0267,3
Arizona,4.0,Yavapai,4025.0,2008,2008.0,Jul,7,2.1161,2
Arizona,4.0,Yavapai,4025.0,2008,2008.0,Aug,8,2.129,3
Arizona,4.0,Yavapai,4025.0,2008,2008.0,Sep,9,0.5033,1
Arizona,4.0,Yavapai,4025.0,2008,2008.0,Oct,10,0.029,3
Arizona,4.0,Yavapai,4025.0,2008,2008.0,Nov,11,1.4133,1
Arizona,4.0,Yavapai,4025.0,2008,2008.0,Dec,12,2.5742,5
Arizona,4.0,Yavapai,4025.0,2009,2009.0,Jan,1,0.3484,1
Arizona,4.0,Yavapai,4025.0,2009,2009.0,Feb,2,1.5071,4
Arizona,4.0,Yavapai,4025.0,2009,2009.0,Mar,3,0.0452,3
Arizona,4.0,Yavapai,4025.0,2009,2009.0,Apr,4,0.5833,4
Arizona,4.0,Yavapai,4025.0,2009,2009.0,May,5,0.6935,2
Arizona,4.0,Yavapai,4025.0,2009,2009.0,Jun,6,0.1233,3
Arizona,4.0,Yavapai,4025.0,2009,2009.0,Jul,7,1.3419,5
Arizona,4.0,Yavapai,4025.0,2009,2009.0,Aug,8,0.6806,5
Arizona,4.0,Yavapai,4025.0,2009,2009.0,Sep,9,0.8167,6
Arizona,4.0,Yavapai,4025.0,2009,2009.0,Oct,10,0.0194,7
Arizona,4.0,Yavapai,4025.0,2009,2009.0,Nov,11,0.0433,6
Arizona,4.0,Yavapai,4025.0,2009,2009.0,Dec,12,1.7774,4
Arizona,4.0,Yavapai,4025.0,2010,2010.0,Jan,1,4.4516,6
Arizona,4.0,Yavapai,4025.0,2010,2010.0,Feb,2,1.8214,3
Arizona,4.0,Yavapai,4025.0,2010,2010.0,Mar,3,1.0161,3
Arizona,4.0,Yavapai,4025.0,2010,2010.0,Apr,4,0.17,5
Arizona,4.0,Yavapai,4025.0,2010,2010.0,May,5,0.0194,2
Arizona,4.0,Yavapai,4025.0,2010,2010.0,Jun,6,0.1367,4
Arizona,4.0,Yavapai,4025.0,2010,2010.0,Jul,7,1.929,1
Arizona,4.0,Yavapai,4025.0,2010,2010.0,Aug,8,1.5613,0
Arizona,4.0,Yavapai,4025.0,2010,2010.0,Sep,9,0.1867,1
Arizona,4.0,Yavapai,4025.0,2010,2010.0,Oct,10,2.4032,4
Arizona,4.0,Yavapai,4025.0,2010,2010.0,Nov,11,0.37,4
Arizona,4.0,Yavapai,4025.0,2010,2010.0,Dec,12,2.3161,6
Arizona,4.0,Yavapai,4025.0,2011,2011.0,Jan,1,0.0194,4
Arizona,4.0,Yavapai,4025.0,2011,2011.0,Feb,2,1.5071,3
Arizona,4.0,Yavapai,4025.0,2011,2011.0,Mar,3,0.3226,4
Arizona,4.0,Yavapai,4025.0,2011,2011.0,Apr,4,0.53,5
Arizona,4.0,Yavapai,4025.0,2011,2011.0,May,5,0.2581,6
Arizona,4.0,Yavapai,4025.0,2011,2011.0,Jun,6,0.0,9
Arizona,4.0,Yavapai,4025.0,2011,2011.0,Jul,7,1.8968,5
Arizona,4.0,Yavapai,4025.0,2011,2011.0,Aug,8,0.6,6
Arizona,4.0,Yavapai,4025.0,2011,2011.0,Sep,9,1.0833,3
Arizona,4.0,Yavapai,4025.0,2011,2011.0,Oct,10,0.6355,4
Arizona,4.0,Yavapai,4025.0,2011,2011.0,Nov,11,0.8833,6
Arizona,4.0,Yavapai,4025.0,2011,2011.0,Dec,12,1.5032,4
Arizona,4.0,Yuma,4027.0,2000,2000.0,Jan,1,0.0032,2
Arizona,4.0,Yuma,4027.0,2000,2000.0,Feb,2,0.069,3
Arizona,4.0,Yuma,4027.0,2000,2000.0,Mar,3,0.6032,1
Arizona,4.0,Yuma,4027.0,2000,2000.0,Apr,4,0.29,1
Arizona,4.0,Yuma,4027.0,2000,2000.0,May,5,0.0,1
Arizona,4.0,Yuma,4027.0,2000,2000.0,Jun,6,0.02,0
Arizona,4.0,Yuma,4027.0,2000,2000.0,Jul,7,0.0,0
Arizona,4.0,Yuma,4027.0,2000,2000.0,Aug,8,0.7871,1
Arizona,4.0,Yuma,4027.0,2000,2000.0,Sep,9,0.0,0
Arizona,4.0,Yuma,4027.0,2000,2000.0,Oct,10,0.4129,0
Arizona,4.0,Yuma,4027.0,2000,2000.0,Nov,11,0.0433,0
Arizona,4.0,Yuma,4027.0,2000,2000.0,Dec,12,0.0,0
Arizona,4.0,Yuma,4027.0,2001,2001.0,Jan,1,0.5484,1
Arizona,4.0,Yuma,4027.0,2001,2001.0,Feb,2,0.7607,0
Arizona,4.0,Yuma,4027.0,2001,2001.0,Mar,3,0.8613,4
Arizona,4.0,Yuma,4027.0,2001,2001.0,Apr,4,0.0833,0
Arizona,4.0,Yuma,4027.0,2001,2001.0,May,5,0.0,1
Arizona,4.0,Yuma,4027.0,2001,2001.0,Jun,6,0.2367,0
Arizona,4.0,Yuma,4027.0,2001,2001.0,Jul,7,0.4839,0
Arizona,4.0,Yuma,4027.0,2001,2001.0,Aug,8,0.8581,0
Arizona,4.0,Yuma,4027.0,2001,2001.0,Sep,9,0.0033,1
Arizona,4.0,Yuma,4027.0,2001,2001.0,Oct,10,0.0194,1
Arizona,4.0,Yuma,4027.0,2001,2001.0,Nov,11,0.02,2
Arizona,4.0,Yuma,4027.0,2001,2001.0,Dec,12,0.0677,1
Arizona,4.0,Yuma,4027.0,2002,2002.0,Jan,1,0.0226,0
Arizona,4.0,Yuma,4027.0,2002,2002.0,Feb,2,0.0,2
Arizona,4.0,Yuma,4027.0,2002,2002.0,Mar,3,0.0323,1
Arizona,4.0,Yuma,4027.0,2002,2002.0,Apr,4,0.0,3
Arizona,4.0,Yuma,4027.0,2002,2002.0,May,5,0.0,1
Arizona,4.0,Yuma,4027.0,2002,2002.0,Jun,6,0.0033,0
Arizona,4.0,Yuma,4027.0,2002,2002.0,Jul,7,0.2,0
Arizona,4.0,Yuma,4027.0,2002,2002.0,Aug,8,0.0452,0
Arizona,4.0,Yuma,4027.0,2002,2002.0,Sep,9,0.2933,0
Arizona,4.0,Yuma,4027.0,2002,2002.0,Oct,10,0.2323,1
Arizona,4.0,Yuma,4027.0,2002,2002.0,Nov,11,0.21,1
Arizona,4.0,Yuma,4027.0,2002,2002.0,Dec,12,0.029,2
Arizona,4.0,Yuma,4027.0,2003,2003.0,Jan,1,0.3226,1
Arizona,4.0,Yuma,4027.0,2003,2003.0,Feb,2,1.3179,1
Arizona,4.0,Yuma,4027.0,2003,2003.0,Mar,3,0.3677,3
Arizona,4.0,Yuma,4027.0,2003,2003.0,Apr,4,0.0367,0
Arizona,4.0,Yuma,4027.0,2003,2003.0,May,5,0.0,1
Arizona,4.0,Yuma,4027.0,2003,2003.0,Jun,6,0.0,0
Arizona,4.0,Yuma,4027.0,2003,2003.0,Jul,7,0.4097,0
Arizona,4.0,Yuma,4027.0,2003,2003.0,Aug,8,1.0065,0
Arizona,4.0,Yuma,4027.0,2003,2003.0,Sep,9,0.5933,2
Arizona,4.0,Yuma,4027.0,2003,2003.0,Oct,10,0.0129,0
Arizona,4.0,Yuma,4027.0,2003,2003.0,Nov,11,0.37,0
Arizona,4.0,Yuma,4027.0,2003,2003.0,Dec,12,0.0903,3
Arizona,4.0,Yuma,4027.0,2004,2004.0,Jan,1,0.3194,1
Arizona,4.0,Yuma,4027.0,2004,2004.0,Feb,2,0.131,1
Arizona,4.0,Yuma,4027.0,2004,2004.0,Mar,3,0.3774,2
Arizona,4.0,Yuma,4027.0,2004,2004.0,Apr,4,0.3667,2
Arizona,4.0,Yuma,4027.0,2004,2004.0,May,5,0.0,1
Arizona,4.0,Yuma,4027.0,2004,2004.0,Jun,6,0.0067,0
Arizona,4.0,Yuma,4027.0,2004,2004.0,Jul,7,0.1419,1
Arizona,4.0,Yuma,4027.0,2004,2004.0,Aug,8,0.1194,1
Arizona,4.0,Yuma,4027.0,2004,2004.0,Sep,9,0.2667,1
Arizona,4.0,Yuma,4027.0,2004,2004.0,Oct,10,1.929,0
Arizona,4.0,Yuma,4027.0,2004,2004.0,Nov,11,1.0367,1
Arizona,4.0,Yuma,4027.0,2004,2004.0,Dec,12,0.9645,2
Arizona,4.0,Yuma,4027.0,2005,2005.0,Jan,1,1.471,1
Arizona,4.0,Yuma,4027.0,2005,2005.0,Feb,2,1.6714,1
Arizona,4.0,Yuma,4027.0,2005,2005.0,Mar,3,0.2129,2
Arizona,4.0,Yuma,4027.0,2005,2005.0,Apr,4,0.11,1
Arizona,4.0,Yuma,4027.0,2005,2005.0,May,5,0.0032,2
Arizona,4.0,Yuma,4027.0,2005,2005.0,Jun,6,0.0067,3
Arizona,4.0,Yuma,4027.0,2005,2005.0,Jul,7,0.271,2
Arizona,4.0,Yuma,4027.0,2005,2005.0,Aug,8,1.029,0
Arizona,4.0,Yuma,4027.0,2005,2005.0,Sep,9,0.01,0
Arizona,4.0,Yuma,4027.0,2005,2005.0,Oct,10,0.5677,1
Arizona,4.0,Yuma,4027.0,2005,2005.0,Nov,11,0.0033,0
Arizona,4.0,Yuma,4027.0,2005,2005.0,Dec,12,0.0,2
Arizona,4.0,Yuma,4027.0,2006,2006.0,Jan,1,0.0,3
Arizona,4.0,Yuma,4027.0,2006,2006.0,Feb,2,0.0,2
Arizona,4.0,Yuma,4027.0,2006,2006.0,Mar,3,0.4484,4
Arizona,4.0,Yuma,4027.0,2006,2006.0,Apr,4,0.0133,2
Arizona,4.0,Yuma,4027.0,2006,2006.0,May,5,0.0226,0
Arizona,4.0,Yuma,4027.0,2006,2006.0,Jun,6,0.4067,3
Arizona,4.0,Yuma,4027.0,2006,2006.0,Jul,7,0.2935,2
Arizona,4.0,Yuma,4027.0,2006,2006.0,Aug,8,0.8226,0
Arizona,4.0,Yuma,4027.0,2006,2006.0,Sep,9,0.6933,4
Arizona,4.0,Yuma,4027.0,2006,2006.0,Oct,10,0.1516,2
Arizona,4.0,Yuma,4027.0,2006,2006.0,Nov,11,0.0,2
Arizona,4.0,Yuma,4027.0,2006,2006.0,Dec,12,0.0032,3
Arizona,4.0,Yuma,4027.0,2007,2007.0,Jan,1,0.1065,0
Arizona,4.0,Yuma,4027.0,2007,2007.0,Feb,2,0.0143,1
Arizona,4.0,Yuma,4027.0,2007,2007.0,Mar,3,0.2065,4
Arizona,4.0,Yuma,4027.0,2007,2007.0,Apr,4,0.0533,1
Arizona,4.0,Yuma,4027.0,2007,2007.0,May,5,0.0,1
Arizona,4.0,Yuma,4027.0,2007,2007.0,Jun,6,0.0,1
Arizona,4.0,Yuma,4027.0,2007,2007.0,Jul,7,0.9419,0
Arizona,4.0,Yuma,4027.0,2007,2007.0,Aug,8,0.1613,1
Arizona,4.0,Yuma,4027.0,2007,2007.0,Sep,9,0.5167,0
Arizona,4.0,Yuma,4027.0,2007,2007.0,Oct,10,0.0258,3
Arizona,4.0,Yuma,4027.0,2007,2007.0,Nov,11,0.0133,1
Arizona,4.0,Yuma,4027.0,2007,2007.0,Dec,12,1.2097,0
Arizona,4.0,Yuma,4027.0,2008,2008.0,Jan,1,0.6935,0
Arizona,4.0,Yuma,4027.0,2008,2008.0,Feb,2,0.0207,2
Arizona,4.0,Yuma,4027.0,2008,2008.0,Mar,3,0.0,0
Arizona,4.0,Yuma,4027.0,2008,2008.0,Apr,4,0.0,1
Arizona,4.0,Yuma,4027.0,2008,2008.0,May,5,0.1419,0
Arizona,4.0,Yuma,4027.0,2008,2008.0,Jun,6,0.0,0
Arizona,4.0,Yuma,4027.0,2008,2008.0,Jul,7,0.7032,1
Arizona,4.0,Yuma,4027.0,2008,2008.0,Aug,8,0.871,0
Arizona,4.0,Yuma,4027.0,2008,2008.0,Sep,9,0.1533,0
Arizona,4.0,Yuma,4027.0,2008,2008.0,Oct,10,0.0,0
Arizona,4.0,Yuma,4027.0,2008,2008.0,Nov,11,0.7333,2
Arizona,4.0,Yuma,4027.0,2008,2008.0,Dec,12,0.6742,1
Arizona,4.0,Yuma,4027.0,2009,2009.0,Jan,1,0.0258,1
Arizona,4.0,Yuma,4027.0,2009,2009.0,Feb,2,0.4964,0
Arizona,4.0,Yuma,4027.0,2009,2009.0,Mar,3,0.0,0
Arizona,4.0,Yuma,4027.0,2009,2009.0,Apr,4,0.1033,0
Arizona,4.0,Yuma,4027.0,2009,2009.0,May,5,0.0194,3
Arizona,4.0,Yuma,4027.0,2009,2009.0,Jun,6,0.0133,2
Arizona,4.0,Yuma,4027.0,2009,2009.0,Jul,7,0.2032,2
Arizona,4.0,Yuma,4027.0,2009,2009.0,Aug,8,0.2065,0
Arizona,4.0,Yuma,4027.0,2009,2009.0,Sep,9,0.4267,1
Arizona,4.0,Yuma,4027.0,2009,2009.0,Oct,10,0.0032,1
Arizona,4.0,Yuma,4027.0,2009,2009.0,Nov,11,0.1967,0
Arizona,4.0,Yuma,4027.0,2009,2009.0,Dec,12,0.1387,2
Arizona,4.0,Yuma,4027.0,2010,2010.0,Jan,1,2.8032,3
Arizona,4.0,Yuma,4027.0,2010,2010.0,Feb,2,0.9821,2
Arizona,4.0,Yuma,4027.0,2010,2010.0,Mar,3,0.6258,0
Arizona,4.0,Yuma,4027.0,2010,2010.0,Apr,4,0.04,0
Arizona,4.0,Yuma,4027.0,2010,2010.0,May,5,0.0355,3
Arizona,4.0,Yuma,4027.0,2010,2010.0,Jun,6,0.0267,0
Arizona,4.0,Yuma,4027.0,2010,2010.0,Jul,7,0.1,3
Arizona,4.0,Yuma,4027.0,2010,2010.0,Aug,8,0.2484,2
Arizona,4.0,Yuma,4027.0,2010,2010.0,Sep,9,0.03,1
Arizona,4.0,Yuma,4027.0,2010,2010.0,Oct,10,0.1581,1
Arizona,4.0,Yuma,4027.0,2010,2010.0,Nov,11,0.01,3
Arizona,4.0,Yuma,4027.0,2010,2010.0,Dec,12,0.5,3
Arizona,4.0,Yuma,4027.0,2011,2011.0,Jan,1,0.0,4
Arizona,4.0,Yuma,4027.0,2011,2011.0,Feb,2,0.5036,4
Arizona,4.0,Yuma,4027.0,2011,2011.0,Mar,3,0.0871,3
Arizona,4.0,Yuma,4027.0,2011,2011.0,Apr,4,0.2167,0
Arizona,4.0,Yuma,4027.0,2011,2011.0,May,5,0.0,0
Arizona,4.0,Yuma,4027.0,2011,2011.0,Jun,6,0.0,3
Arizona,4.0,Yuma,4027.0,2011,2011.0,Jul,7,1.5645,5
Arizona,4.0,Yuma,4027.0,2011,2011.0,Aug,8,0.2161,1
Arizona,4.0,Yuma,4027.0,2011,2011.0,Sep,9,0.5533,3
Arizona,4.0,Yuma,4027.0,2011,2011.0,Oct,10,0.0097,3
Arizona,4.0,Yuma,4027.0,2011,2011.0,Nov,11,0.53,1
Arizona,4.0,Yuma,4027.0,2011,2011.0,Dec,12,0.571,3
